Bb,Berardius bairdii,Baird beaked whale
Zc,Ziphius cavirostris,Cuvier beaked whale
Pm,Physeter macrorhynchus,Sperm whale
Lo,Lagenorhynchus obliquidens,Pacific white-sided dolphin
Gg,Grampus griseus,Risso dolphin
Bm,Balaenoptera musculus,Blue whale
Bp,Balaenoptera physalus,Fin whale
